2022-10-02 19:11:04.448582: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcudart.so.11.0'; dlerror: libcudart.so.11.0: cannot open shared object file: No such file or directory
2022-10-02 19:11:04.448639: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2022-10-02 19:11:05.990023: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory
2022-10-02 19:11:05.990061: W tensorflow/stream_executor/cuda/cuda_driver.cc:269] failed call to cuInit: UNKNOWN ERROR (303)
2022-10-02 19:11:05.990075: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (instance-1): /proc/driver/nvidia/version does not exist
2022-10-02 19:11:05.990293: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-10-02 19:11:06.083460: I tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc:185] None of the MLIR Optimization Passes are enabled (registered 2)
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 2, 128)            384       
_________________________________________________________________
flatten (Flatten)            (None, 256)               0         
_________________________________________________________________
dense_1 (Dense)              (None, 128)               32896     
_________________________________________________________________
dense_2 (Dense)              (None, 128)               16512     
_________________________________________________________________
dense_3 (Dense)              (None, 1)                 129       
=================================================================
Total params: 49,921
Trainable params: 49,921
Non-trainable params: 0
_________________________________________________________________
episode: 0/20000, score: -7488.0, e: 1.0 	 @ 999
episode: 1/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 2/20000, score: -6526.0, e: 1.0 	 @ 999
episode: 3/20000, score: -8268.0, e: 1.0 	 @ 999
episode: 4/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 5/20000, score: -6240.0, e: 1.0 	 @ 999
episode: 6/20000, score: -3694.0, e: 1.0 	 @ 999
episode: 7/20000, score: -8268.0, e: 1.0 	 @ 999
episode: 8/20000, score: -7690.0, e: 1.0 	 @ 999
episode: 9/20000, score: -6262.0, e: 1.0 	 @ 999
episode: 10/20000, score: -7014.0, e: 1.0 	 @ 999
episode: 11/20000, score: -5266.0, e: 1.0 	 @ 999
episode: 12/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 13/20000, score: -6706.0, e: 1.0 	 @ 999
episode: 14/20000, score: -8314.0, e: 1.0 	 @ 999
episode: 15/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 16/20000, score: -4872.0, e: 1.0 	 @ 999
episode: 17/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 18/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 19/20000, score: -6144.0, e: 1.0 	 @ 999
episode: 20/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 21/20000, score: -4011.0, e: 1.0 	 @ 999
episode: 22/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 23/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 24/20000, score: -7818.0, e: 1.0 	 @ 999
episode: 25/20000, score: 144.0, e: 1.0 	 @ 999
episode: 26/20000, score: -9000.0, e: 1.0 	 @ 999
episode: 27/20000, score: -8662.0, e: 1.0 	 @ 999
episode: 28/20000, score: -8238.0, e: 1.0 	 @ 999
episode: 29/20000, score: -7410.0, e: 1.0 	 @ 999
